field	occupation	n	count	expected	diff
COMMUNICATIONS	MGR-HUMAN RESOURCES MANAGERS	184	6014	4182.90905863558	1.43775537925792
COMMUNICATIONS	MGR-MARKETING AND SALES MANAGERS	921	34081	12241.5583122215	2.78404097997679
COMMUNICATIONS	MGR-MEDICAL AND HEALTH SERVICES MANAGERS	124	4612	7366.4345504872	0.626083075657676
COMMUNICATIONS	MGR-MISCELLANEOUS MANAGERS, INCLUDING FUNERAL SERVICE	1057	38435	35330.5391247965	1.08786904904671
COMMUNICATIONS	MGR-PROPERTY, REAL ESTATE, AND COMMUNITY ASSOCIATION	145	4806	3486.35531630952	1.37851697947052
COMMUNICATIONS	MGR-SOCIAL AND COMMUNITY SERVICE MANAGERS	158	5692	4364.54675854647	1.30414458015696
COMMUNICATIONS	OFF-CUSTOMER SERVICE REPRESENTATIVES	578	21601	10061.7805075328	2.1468367337002
COMMUNICATIONS	OFF-FIRST-LINE SUPERVISORS OF OFFICE AND ADMINISTRATIVE	295	10278	8811.40985665487	1.16644216614637
COMMUNICATIONS	OFF-MISCELLANEOUS OFFICE AND ADMINISTRATIVE SUPPORT	169	6782	3424.50519645586	1.9804320948378
COMMUNICATIONS	OFF-OFFICE CLERKS, GENERAL	171	6228	3955.19728322948	1.57463700392582
COMMUNICATIONS	OFF-SECRETARIES AND ADMINISTRATIVE ASSISTANTS	587	21496	12113.8952505608	1.77449115708713
COMMUNICATIONS	PRT-POLICE OFFICERS	101	4009	5431.54911005284	0.738095139852469
COMMUNICATIONS	SAL-FIRST-LINE SUPERVISORS OF NON-RETAIL SALES WORKERS	311	11271	8983.59196241133	1.25462065142312
COMMUNICATIONS	SAL-FIRST-LINE SUPERVISORS OF RETAIL SALES WORKERS	549	19836	14907.6094841944	1.33059562775849
COMMUNICATIONS	SAL-INSURANCE SALES AGENTS	220	7416	4758.9227863563	1.55833585307613
COMMUNICATIONS	SAL-REAL ESTATE BROKERS AND SALES AGENTS	239	8839	5175.11941606099	1.70797991106604
COMMUNICATIONS	SAL-RETAIL SALESPERSONS	521	19076	11300.1623679443	1.68811733662463
COMMUNICATIONS	SAL-SALES REPRESENTATIVES, SERVICES, ALL OTHER	401	14088	5956.42236965449	2.36517814313715
COMMUNICATIONS	SAL-SALES REPRESENTATIVES, WHOLESALE AND MANUFACTURING	719	26696	13389.5226211032	1.99379774435905
COMMUNICATIONS	SAL-SECURITIES, COMMODITIES, AND FINANCIAL SERVICES SALES	125	4717	4184.31360312536	1.12730556248862
JOURNALISM	BUS-HUMAN RESOURCES WORKERS	83	2792	3106.10981908542	0.898873562951515
JOURNALISM	BUS-MANAGEMENT ANALYSTS	105	3745	3784.45330383134	0.989574900080971
JOURNALISM	BUS-MARKET RESEARCH ANALYSTS AND MARKETING SPECIALISTS	162	5383	1632.58029330388	3.29723445889839
JOURNALISM	CMM-COMPUTER OCCUPATIONS, ALL OTHER	22	802	1482.73048968035	0.540893982812007
JOURNALISM	CMM-COMPUTER PROGRAMMERS	30	977	2759.99861288773	0.353985685151408
JOURNALISM	CMM-COMPUTER SUPPORT SPECIALISTS	29	1042	1881.43246847859	0.553833325116689
JOURNALISM	CMM-COMPUTER SYSTEMS ANALYSTS	42	1355	2862.25522009154	0.473402927345055
JOURNALISM	CMM-SOFTWARE DEVELOPERS, APPLICATIONS AND SYSTEMS SOFTWARE	31	914	6927.8802954453	0.13193068601386
JOURNALISM	CMS-CLERGY	28	923	2008.86097586451	0.459464348747573
JOURNALISM	CMS-COUNSELORS	78	2678	3891.97867352036	0.68808187933304
JOURNALISM	CMS-SOCIAL WORKERS	55	1627	4967.66820554259	0.327517847948199
JOURNALISM	EDU-ELEMENTARY AND MIDDLE SCHOOL TEACHERS	404	13668	26056.1999798095	0.524558454824229
JOURNALISM	EDU-OTHER TEACHERS AND INSTRUCTORS	56	2155	2132.86091354497	1.01037999539231
JOURNALISM	EDU-POSTSECONDARY TEACHERS	168	5460	7092.6356605849	0.769812557882007
JOURNALISM	EDU-PRESCHOOL AND KINDERGARTEN TEACHERS	13	425	1775.35988256307	0.239388083607269
JOURNALISM	EDU-SECONDARY SCHOOL TEACHERS	79	2364	5926.35053244746	0.398896418134031
JOURNALISM	EDU-SPECIAL EDUCATION TEACHERS	11	644	1711.05967274814	0.376374950714413
JOURNALISM	EDU-TEACHER ASSISTANTS	34	1165	1333.19061326182	0.873843536258987
JOURNALISM	ENG-CIVIL ENGINEERS	4	197	2093.40330625682	0.0941051346442423
JOURNALISM	ENG-ELECTRICAL AND ELECTRONICS ENGINEERS	5	139	1505.7038437519	0.0923156307110442
JOURNALISM	ENG-MECHANICAL ENGINEERS	1	14	1335.43758549817	0.0104834551251435
JOURNALISM	ENG-MISCELLANEOUS ENGINEERS, INCLUDING NUCLEAR ENGINEERS	10	368	2933.28666139034	0.125456541579735
JOURNALISM	ENT-DESIGNERS	139	4872	3180.15336540794	1.53200158614836
JOURNALISM	FIN-ACCOUNTANTS AND AUDITORS	92	3150	6712.75207426601	0.469256121058877
JOURNALISM	FIN-CREDIT COUNSELORS AND LOAN OFFICERS	28	897	1304.47392067239	0.687633524737424
JOURNALISM	FIN-PERSONAL FINANCIAL ADVISORS	41	1333	2001.75202059953	0.665916650155677
JOURNALISM	HLS-NURSING, PSYCHIATRIC, AND HOME HEALTH AIDES	18	560	1335.32136279629	0.419374703050739
JOURNALISM	LGL-LAWYERS, AND JUDGES, MAGISTRATES, AND OTHER JUDICIAL	331	10557	7506.66935080611	1.40634940832532
JOURNALISM	MED-CLINICAL LABORATORY TECHNOLOGISTS AND TECHNICIANS	5	132	1343.19545084863	0.0982731142490113
JOURNALISM	MED-PHARMACISTS	7	183	1790.94340984011	0.102180783041234
JOURNALISM	MED-PHYSICAL THERAPISTS	9	241	1370.18817336019	0.175888250012392
JOURNALISM	MED-PHYSICIANS AND SURGEONS	19	516	6055.1349713553	0.0852169278539642
JOURNALISM	MED-REGISTERED NURSES	49	1755	11541.5922624133	0.152058741991379
JOURNALISM	MGR-CHIEF EXECUTIVES AND LEGISLATORS	139	4575	4790.87410553328	0.954940559743793
JOURNALISM	MGR-COMPUTER AND INFORMATION SYSTEMS MANAGERS	62	2305	3273.16058258715	0.704212317679231
JOURNALISM	MGR-CONSTRUCTION MANAGERS	17	527	1783.43736034371	0.295496781506492
JOURNALISM	MGR-EDUCATION ADMINISTRATORS	123	3858	5131.00952780933	0.751898818174123
JOURNALISM	MGR-FINANCIAL MANAGERS	84	3263	4657.54729602698	0.700583331227454
JOURNALISM	MGR-FOOD SERVICE MANAGERS	31	981	1697.06452239679	0.57805698431225
JOURNALISM	MGR-GENERAL AND OPERATIONS MANAGERS	122	4319	3907.66873827412	1.10526257195167
JOURNALISM	MGR-HUMAN RESOURCES MANAGERS	43	1338	1615.25342549865	0.828352987140045
JOURNALISM	MGR-MARKETING AND SALES MANAGERS	409	14595	4727.14532400259	3.08748705606581
JOURNALISM	MGR-MEDICAL AND HEALTH SERVICES MANAGERS	42	1130	2844.58936940583	0.397245385275426
JOURNALISM	MGR-MISCELLANEOUS MANAGERS, INCLUDING FUNERAL SERVICE	419	13882	13643.0827316759	1.01751197093963
JOURNALISM	MGR-PROPERTY, REAL ESTATE, AND COMMUNITY ASSOCIATION	40	1291	1346.27535244845	0.958942015578078
JOURNALISM	MGR-SOCIAL AND COMMUNITY SERVICE MANAGERS	87	2510	1685.39382608304	1.48926616506801
JOURNALISM	OFF-CUSTOMER SERVICE REPRESENTATIVES	151	5110	3885.41209086416	1.3151758115993
JOURNALISM	OFF-FIRST-LINE SUPERVISORS OF OFFICE AND ADMINISTRATIVE	93	3164	3402.57456113018	0.929884104861193
JOURNALISM	OFF-MISCELLANEOUS OFFICE AND ADMINISTRATIVE SUPPORT	64	2029	1322.39158721217	1.53434127955811
JOURNALISM	OFF-OFFICE CLERKS, GENERAL	44	1677	1527.32126630152	1.09800081816508
JOURNALISM	OFF-SECRETARIES AND ADMINISTRATIVE ASSISTANTS	185	5902	4677.84752795529	1.26169140074127
JOURNALISM	PRT-POLICE OFFICERS	18	773	2097.42267469683	0.368547555686044
JOURNALISM	SAL-FIRST-LINE SUPERVISORS OF NON-RETAIL SALES WORKERS	83	2673	3469.06363183051	0.770524926517288
JOURNALISM	SAL-FIRST-LINE SUPERVISORS OF RETAIL SALES WORKERS	159	5472	5756.65570247797	0.950551897283794
