age,category,color,electors,name,party,pc,polled_votes,rank,sex,state,votes,year
59,GEN,#019733,1059687,RAMASUBBU S,INC,TIRUNELVELI,700788,1,M,TAMIL NADU,274932,2009
36,GEN,#019733,992051,MANICKA TAGORE,INC,VIRUDHUNAGAR,767653,1,M,TAMIL NADU,307187,2009
48,GEN,#019733,1461050,RAJARAM PAL,INC,AKBARPUR,637254,1,M,UTTAR PRADESH,192549,2009
38,GEN,#019733,1431787,RAHUL GANDHI,INC,AMETHI,646650,1,M,UTTAR PRADESH,464195,2009
57,SC,#019733,1246823,KAMAL KISHOR,INC,BAHRAICH,512701,1,M,UTTAR PRADESH,160005,2009
64,SC,#019733,1422218,P.L.PUNIA,INC,BARA BANKI,743428,1,M,UTTAR PRADESH,328418,2009
50,GEN,#019733,1401423,PRAVEEN SINGH ARON,INC,BAREILLY,705734,1,M,UTTAR PRADESH,220976,2009
36,GEN,#019733,1269584,KUNWAR JITIN PRASAD,INC,DHAURAHRA,759532,1,M,UTTAR PRADESH,391391,2009
59,GEN,#019733,1499679,JAGDAMBIKA PAL,INC,DOMARIAGANJ,735879,1,M,UTTAR PRADESH,229872,2009
58,GEN,#019733,1500160,NIRMAL KHATRI,INC,FAIZABAD,749168,1,M,UTTAR PRADESH,211543,2009
56,GEN,#019733,1306214,SALMAN KHURSHEED,INC,FARRUKHABAD,611015,1,M,UTTAR PRADESH,169351,2009
68,GEN,#019733,1341455,BENI PRASAD VERMA,INC,GONDA,605243,1,M,UTTAR PRADESH,155675,2009
47,GEN,#019733,1562082,PRADEEP KUMAR JAIN (ADITYA),INC,JHANSI,861859,1,M,UTTAR PRADESH,252712,2009
64,GEN,#019733,1390055,SRI PRAKASH JAISWAL,INC,KANPUR,512878,1,M,UTTAR PRADESH,214988,2009
61,GEN,#019733,1297088,ZAFAR ALI NAQVI,INC,KHERI,707960,1,M,UTTAR PRADESH,184982,2009
45,GEN,#019733,1438263,KU. RATANJEET PRATAP NARAYAN SINGH,INC,KUSHI NAGAR,731041,1,M,UTTAR PRADESH,223954,2009
61,GEN,#019733,1509167,HARSH VARDHAN,INC,MAHARAJGANJ,839206,1,M,UTTAR PRADESH,305474,2009
46,GEN,#019733,1388525,MOHAMMED AZHARUDDIN,INC,MORADABAD,760944,1,M,UTTAR PRADESH,301283,2009
49,GEN,#019733,1435159,RAJKUMARI RATNA SINGH,INC,PRATAPGARH,641003,1,F,UTTAR PRADESH,169137,2009
62,GEN,#019733,1379507,SONIA GANDHI,INC,RAE BARELI,666648,1,F,UTTAR PRADESH,481490,2009
45,GEN,#019733,1405884,VINAY KUMAR ALIAS VINNU,INC,SHRAWASTI,605386,1,M,UTTAR PRADESH,201556,2009
55,GEN,#019733,1430955,DR.SANJAY SINGH,INC,SULTANPUR,707855,1,M,UTTAR PRADESH,300411,2009
51,GEN,#019733,1818980,ANNUTANDON,INC,UNNAO,904542,1,F,UTTAR PRADESH,475476,2009
47,SC,#019733,1057379,PRADEEP TAMTA,INC,ALMORA,480757,1,M,UTTARAKHAND,200824,2009
56,GEN,#019733,1092282,SATPAL MAHARAJ,INC,GARHWAL,533568,1,M,UTTARAKHAND,236949,2009
59,GEN,#019733,1294280,HARISH RAWAT,INC,HARDWAR,787963,1,M,UTTARAKHAND,332235,2009
60,GEN,#019733,1284092,K.C. SINGH BABA,INC,NAINITAL,753682,1,M,UTTARAKHAND,321377,2009
62,GEN,#019733,1159691,VIJAY BAHUGUNA,INC,TEHRI GARHWAL,584075,1,M,UTTARAKHAND,263083,2009
53,GEN,#019733,1179938,ADHIR RANJAN CHOWDHURY,INC,BERHAMPORE,952213,1,M,WEST BENGAL,541920,2009
72,GEN,#019733,1087054,PRANAB MUKHERJEE,INC,JANGIPUR,934281,1,M,WEST BENGAL,506749,2009
65,GEN,#019733,1052093,ABU HASEM KHAN CHOUDHURY,INC,MALDA,829486,1,M,WEST BENGAL,443377,2009
27,GEN,#019733,1101096,MAUSAM NOOR,INC,MALDAHA UTTAR,921502,1,F,WEST BENGAL,440264,2009
56,GEN,#019733,1192899,ABDUL MANNAN HOSSAIN,INC,MURSHIDABAD,1051383,1,M,WEST BENGAL,496348,2009
48,GEN,#019733,1108382,DEEPA DASMUNSI,INC,RAIGANJ,898399,1,F,WEST BENGAL,451776,2009
54,GEN,#95b3d7,1338025,DIGVIJAY SINGH,IND,BANKA,652208,1,M,BIHAR,185762,2009
43,GEN,#95b3d7,1282480,OM PRAKASH YADAV,IND,SIWAN,641910,1,M,BIHAR,236194,2009
70,ST,#95b3d7,152491,HASSAN KHAN,IND,LADAKH,109575,1,M,JAMMU & KASHMIR,32701,2009
62,GEN,#95b3d7,1037665,INDER SINGH NAMDHARI,IND,CHATRA,473947,1,M,JHARKHAND,108336,2009
38,ST,#95b3d7,957406,MADHU KORA,IND,SINGHBHUM,579926,1,M,JHARKHAND,256827,2009
74,GEN,#95b3d7,1583030,SADASHIVRAO DADOBA MANDLIK,IND,KOLHAPUR,1027802,1,M,MAHARASHTRA,428082,2009
57,ST,#95b3d7,1315810,KIRODI LAL,IND,DAUSA,841355,1,M,RAJASTHAN,433666,2009
78,GEN,#95b3d7,1278295,KALYAN SINGH R O MADHOLI,IND,ETAH,567725,1,M,UTTAR PRADESH,275717,2009
50,SC,#95b3d7,1143640,DR. TARUN MONDAL,IND,JOYNAGAR,915836,1,M,WEST BENGAL,446200,2009
49,GEN,#8064a2,1904135,H.D.KUMARASWAMY,JD(S),BANGALORE RURAL,1102833,1,M,KARNATAKA,493302,2009
76,GEN,#8064a2,1417213,H. D. DEVEGOWDA,JD(S),HASSAN,980348,1,M,KARNATAKA,496429,2009
49,GEN,#8064a2,1499744,N CHELUVARAYA SWAMY @ SWAMYGOWDA,JD(S),MANDYA,1031703,1,M,KARNATAKA,384443,2009
44,GEN,#8064a2,1555122,MEENA SINGH,JD(U),ARRAH,556351,1,F,BIHAR,212726,2009
43,GEN,#8064a2,1376323,SUSHIL KUMAR SINGH,JD(U),AURANGABAD,598309,1,M,BIHAR,260153,2009
51,GEN,#8064a2,1473263,DR. MONAZIR HASSAN,JD(U),BEGUSARAI,718265,1,M,BIHAR,205680,2009
52,SC,#8064a2,1349072,PURNMASI RAM,JD(U),GOPALGANJ,504612,1,M,BIHAR,200024,2009
88,SC,#8064a2,1327075,RAM SUNDAR DAS,JD(U),HAJIPUR,555107,1,M,BIHAR,246715,2009
58,GEN,#8064a2,1276912,JAGDISH SHARMA,JD(U),JAHANABAD,599200,1,M,BIHAR,234769,2009
46,SC,#8064a2,1404016,BHUDEO CHOUDHARY,JD(U),JAMUI,535282,1,M,BIHAR,178560,2009
60,GEN,#8064a2,1418977,MANGANI LAL MANDAL,JD(U),JHANJHARPUR,607834,1,M,BIHAR,265175,2009
54,GEN,#8064a2,1386634,MAHABALI SINGH,JD(U),KARAKAT,577040,1,M,BIHAR,196946,2009
50,GEN,#8064a2,1342970,DINESH CHANDRA YADAV,JD(U),KHAGARIA,624981,1,M,BIHAR,266964,2009
61,GEN,#8064a2,1508361,SHARAD YADAV,JD(U),MADHEPURA,756450,1,M,BIHAR,370585,2009
55,GEN,#8064a2,1564604,RAJIV RANJAN SINGH ALIAS LALAN SINGH,JD(U),MUNGER,651003,1,M,BIHAR,374317,2009
78,GEN,#8064a2,1339949,CAPTAIN JAI NARAYAN PRASAD NISHAD,JD(U),MUZAFFARPUR,621813,1,M,BIHAR,195091,2009
44,GEN,#8064a2,1719503,KAUSHALENDRA KUMAR,JD(U),NALANDA,568219,1,M,BIHAR,299155,2009
64,GEN,#8064a2,1526241,RANJAN PRASAD YADAV,JD(U),PATALIPUTRA,628283,1,M,BIHAR,269298,2009
38,SC,#8064a2,1312948,MAHESHWAR HAZARI,JD(U),SAMASTIPUR,584743,1,M,BIHAR,259458,2009
37,GEN,#8064a2,1355817,ARJUN ROY,JD(U),SITAMARHI,576748,1,M,BIHAR,232782,2009
47,GEN,#8064a2,1279549,VISHWA MOHAN KUMAR,JD(U),SUPAUL,697659,1,M,BIHAR,313677,2009
40,GEN,#8064a2,1229327,ASWAMEDH DEVI,JD(U),UJIARPUR,564199,1,F,BIHAR,180082,2009
51,GEN,#8064a2,1275653,BAIDYANATH PRASAD MAHTO,JD(U),VALMIKI NAGAR,598447,1,M,BIHAR,277696,2009
55,GEN,#999,1176223,MIRZA MEHBOOB BEG,JKN,ANANTNAG,318726,1,M,JAMMU & KASHMIR,148317,2009
74,GEN,#999,1054496,SHARIEF UD DIN SHARIQ,JKN,BARAMULLA,441234,1,M,JAMMU & KASHMIR,203022,2009
67,GEN,#999,1106729,FAROOQ ABDULLAH,JKN,SRINAGAR,282761,1,M,JAMMU & KASHMIR,147035,2009
64,ST,#999,1128361,SHIBU SOREN,JMM,DUMKA,622012,1,M,JHARKHAND,208518,2009
56,SC,#999,1417375,KAMESHWAR BAITHA,JMM,PALAMU,651262,1,M,JHARKHAND,167995,2009
51,ST,#999,1390428,BABULAL MARANDI,JVM,KODARMA,780538,1,M,JHARKHAND,199462,2009
44,GEN,#999,1095242,JOSE K.MANI (KARINGOZHECKAL),KEC(M),KOTTAYAM,807820,1,M,KERALA,404962,2009
61,GEN,#999,1010079,GANESHAMURTHI.A.,MDMK,ERODE,767000,1,M,TAMIL NADU,284148,2009
70,GEN,#999,1019713,E. AHAMED,MUL,MALAPPURAM,783230,1,M,KERALA,427940,2009
62,GEN,#999,997075,E.T. MUHAMMED BASHEER,MUL,PONNANI,769418,1,M,KERALA,385801,2009
39,GEN,#999,1593460,SUPRIYA SULE,NCP,BARAMATI,734048,1,F,MAHARASHTRA,487827,2009
52,GEN,#999,1450477,PATEL PRAFUL MANOHARBHAI,NCP,BHANDARA - GONDIYA,1030750,1,M,MAHARASHTRA,489814,2009
68,GEN,#999,1558442,PAWAR SHARADCHANDRA GOVINDRAO,NCP,MADHA,919371,1,M,MAHARASHTRA,530596,2009
40,GEN,#999,1572890,SANJAY DINA PATIL,NCP,MUMBAI NORTH EAST,667904,1,M,MAHARASHTRA,213505,2009
35,GEN,#999,1448414,SAMEER BHUJBAL,NCP,NASHIK,656892,1,M,MAHARASHTRA,238706,2009
68,GEN,#999,1608852,PATIL PADAMSINHA BAJIRAO,NCP,OSMANABAD,924547,1,M,MAHARASHTRA,408840,2009
43,GEN,#999,1546146,BHONSLE SHRIMANT CHH. UDYANRAJE PRATAPSINHMAHARAJ,NCP,SATARA,816646,1,M,MAHARASHTRA,532583,2009
37,GEN,#999,1806803,DR.SANJEEV GANESH NAIK,NCP,THANE,749873,1,M,MAHARASHTRA,301000,2009
28,ST,#999,505774,AGATHA K. SANGMA,NCP,TURA,342187,1,F,MEGHALAYA,154476,2009
65,ST,#999,1321878,C.M. CHANG,NPF,NAGALAND,1189601,1,M,NAGALAND,832224,2009
65,GEN,#999,1340892,JAGADA NAND SINGH,RJD,BUXAR,623615,1,M,BIHAR,132614,2009
61,GEN,#999,1312219,UMA SHANAKER SINGH,RJD,MAHARAJGANJ,599529,1,M,BIHAR,211610,2009
60,GEN,#999,1268338,LALU PRASAD,RJD,SARAN,580829,1,M,BIHAR,274209,2009
62,GEN,#999,1278891,RAGHUVANSH PRASAD SINGH,RJD,VAISHALI,624859,1,M,BIHAR,284479,2009
38,GEN,#999,1173915,DEVENDRA NAGPAL,RLD,AMROHA,706365,1,M,UTTAR PRADESH,283182,2009
70,GEN,#999,1280602,AJIT SINGH,RLD,BAGHPAT,613748,1,M,UTTAR PRADESH,238638,2009
45,GEN,#999,1287070,SANJAY SINGH CHAUHAN,RLD,BIJNOR,707590,1,M,UTTAR PRADESH,244587,2009
29,SC,#999,1437725,SARIKA SINGH,RLD,HATHRAS,648468,1,F,UTTAR PRADESH,247927,2009
30,GEN,#999,1341649,JAYANT CHAUDHARY,RLD,MATHURA,726493,1,M,UTTAR PRADESH,379870,2009
54,ST,#999,1229301,MANOHAR TIRKEY,RSP,ALIPURDUARS,933734,1,M,WEST BENGAL,384890,2009
68,GEN,#999,1010224,PRASANTA KUMAR MAJUMDAR,RSP,BALURGHAT,875360,1,M,WEST BENGAL,388444,2009
42,GEN,#999,1336790,HARSIMRAT KAUR BADAL,SAD,BHATINDA,1048228,1,F,PUNJAB,529472,2009
60,SC,#999,1288090,PARAMJIT KAUR GULSHAN,SAD,FARIDKOT,930519,1,F,PUNJAB,457734,2009
46,SC,#999,1342488,SHER SINGH GHUBAYA,SAD,FEROZEPUR,956890,1,M,PUNJAB,450900,2009
65,GEN,#999,1340145,DR. RATTAN SINGH AJNALA,SAD,KHADOOR SAHIB,946643,1,M,PUNJAB,467980,2009
54,GEN,#999,300584,PREM DAS RAI,SDF,SIKKIM,251751,1,M,SIKKIM,159351,2009
61,SC,#F05A00,1423855,ADSUL ANANDRAO VITHOBA,SHS,AMRAVATI,732492,1,M,MAHARASHTRA,314286,2009
57,GEN,#F05A00,1417964,CHANDRAKANT KHAIRE,SHS,AURANGABAD,731147,1,M,MAHARASHTRA,255896,2009
49,GEN,#F05A00,1382736,JADHAV PRATAPRAO GANPATRAO,SHS,BULDHANA,853133,1,M,MAHARASHTRA,353671,2009
46,GEN,#F05A00,1369774,SUBHASH BAPURAO WANKHEDE,SHS,HINGOLI,817467,1,M,MAHARASHTRA,340148,2009
36,GEN,#F05A00,1588507,ANAND PRAKASH PARANJAPE,SHS,KALYAN,544828,1,M,MAHARASHTRA,212476,2009
66,GEN,#F05A00,1604886,BABAR GAJANAN DHARMSHI,SHS,MAVAL,717616,1,M,MAHARASHTRA,364857,2009
64,GEN,#F05A00,1610088,ADV. DUDHGAONKAR GANESHRAO NAGORAO,SHS,PARBHANI,870726,1,M,MAHARASHTRA,385387,2009
58,GEN,#F05A00,1359830,ANANT GEETE,SHS,RAIGAD,767366,1,M,MAHARASHTRA,413546,2009
59,SC,#F05A00,1317890,WAKCHAURE BHAUSAHEB RAJARAM,SHS,SHIRDI,663881,1,M,MAHARASHTRA,359921,2009
52,GEN,#F05A00,1630466,ADHALRAO SHIVAJI DATTATRAY,SHS,SHIRUR,838728,1,M,MAHARASHTRA,482563,2009
36,GEN,#F05A00,1554042,BHAVANA GAWALI (PATIL),SHS,YAVATMAL-WASHIM,840064,1,F,MAHARASHTRA,384443,2009
65,GEN,#B15928,1267492,KUNWAR REWATI RAMAN SINGH ALIAS MANI JI,SP,ALLAHABAD,550197,1,M,UTTAR PRADESH,209431,2009
30,GEN,#B15928,1405695,DHARMENDRA YADAV,SP,BADAUN,737308,1,M,UTTAR PRADESH,233744,2009
40,GEN,#B15928,1679029,NEERAJ SHEKHAR,SP,BALLIA,677729,1,M,UTTAR PRADESH,276649,2009
49,GEN,#B15928,1386265,R. K. SINGH PATEL,SP,BANDA,619218,1,M,UTTAR PRADESH,240948,2009
43,SC,#B15928,1482749,KAMLESH,SP,BULANDSHAHR,668447,1,M,UTTAR PRADESH,236257,2009
49,GEN,#B15928,1446259,RAMKISHUN,SP,CHANDAULI,670891,1,M,UTTAR PRADESH,180114,2009
49,SC,#B15928,1416867,PREMDAS,SP,ETAWAH,637920,1,M,UTTAR PRADESH,278776,2009
53,GEN,#B15928,1536621,RAKESH SACHAN,SP,FATEHPUR,694383,1,M,UTTAR PRADESH,218953,2009
35,GEN,#B15928,1422243,AKHILESH YADAV,SP,FIROZABAD,684904,1,M,UTTAR PRADESH,287011,2009
43,GEN,#B15928,1527723,RADHEY MOHAN SINGH,SP,GHAZIPUR,770434,1,M,UTTAR PRADESH,379233,2009
43,SC,#B15928,1416949,USHA VERMA,SP,HARDOI,574599,1,F,UTTAR PRADESH,294030,2009
35,SC,#B15928,1684988,GHANSYAM ANURAGI,SP,JALAUN,797584,1,M,UTTAR PRADESH,283023,2009
52,GEN,#B15928,1376267,BRIJBHUSHAN SHARAN SINGH,SP,KAISERGANJ,565641,1,M,UTTAR PRADESH,196063,2009
35,GEN,#B15928,1504276,AKHILESH YADAV,SP,KANNAUJ,741950,1,M,UTTAR PRADESH,337751,2009
51,SC,#B15928,1391312,SHAILENDRA KUMAR,SP,KAUSHAMBI,551311,1,M,UTTAR PRADESH,246501,2009
48,SC,#B15928,1751074,TUFANI SAROJ,SP,MACHHLISHAHR,717761,1,M,UTTAR PRADESH,223152,2009
69,GEN,#B15928,1399259,MULAYAM SINGH YADAV,SP,MAINPURI,695032,1,M,UTTAR PRADESH,392308,2009
48,GEN,#B15928,1405539,BAL KUMAR PATEL,SP,MIRZAPUR,732855,1,M,UTTAR PRADESH,218898,2009
58,SC,#B15928,1500237,SUSHILA SAROJ,SP,MOHANLALGANJ,694274,1,F,UTTAR PRADESH,256367,2009
36,SC,#B15928,1196566,YASHVIR SINGH,SP,NAGINA,643468,1,M,UTTAR PRADESH,234815,2009
45,GEN,#B15928,1154544,JAYA PRADA NAHATA,SP,RAMPUR,606177,1,F,UTTAR PRADESH,230724,2009
57,SC,#B15928,1214735,PAKAURI LAL,SP,ROBERTSGANJ,595317,1,M,UTTAR PRADESH,216478,2009
48,SC,#B15928,1627964,MITHLESH,SP,SHAHJAHANPUR,792508,1,M,UTTAR PRADESH,257033,2009
41,GEN,#999,1458560,SHETTI RAJU ALIAS DEVAPPA ANNA,SWP,HATKANANGLE,978202,1,M,MAHARASHTRA,481025,2009
43,ST,#4bacc6,1131211,RATHOD RAMESH,TDP,ADILABAD,863581,1,M,ANDHRA PRADESH,372268,2009
57,SC,#4bacc6,1291921,NARAMALLI SIVAPRASAD,TDP,CHITTOOR,1044438,1,M,ANDHRA PRADESH,434376,2009
52,GEN,#4bacc6,1377610,KRISTAPPA NIMMALA,TDP,HINDUPUR,1026389,1,M,ANDHRA PRADESH,435753,2009
50,GEN,#4bacc6,1259815,NAMA NAGESWARA RAO,TDP,KHAMMAM,1034009,1,M,ANDHRA PRADESH,469368,2009
59,GEN,#4bacc6,1251053,KONAKALLA NARAYANA RAO,TDP,MACHILIPATNAM,1045905,1,M,ANDHRA PRADESH,409936,2009
42,GEN,#4bacc6,1360431,MODUGULA VENUGOPALA REDDY,TDP,NARASARAOPET,1081754,1,M,ANDHRA PRADESH,463358,2009
55,GEN,#999,1368868,K. CHANDRASEKHAR RAO,TRS,MAHABUBNAGAR,926516,1,M,ANDHRA PRADESH,366569,2009
43,GEN,#999,1389721,VIJAYA SHANTHI .M,TRS,MEDAK,1060272,1,F,ANDHRA PRADESH,388839,2009
46,SC,#999,1126828,"THIRUMAAVALAVAN, THOL",VCK,CHIDAMBARAM,869709,1,M,TAMIL NADU,428804,2009
,,#999,,GODAM NAGESH,Telangana Rashtra Samithi,ADILABAD,1045839,1,,Andhra Pradesh,430847,2014
,,#999,,BALKA SUMAN,Telangana Rashtra Samithi,PEDDAPALLE,1022184,1,,Andhra Pradesh,565496,2014
,,#999,,VINOD KUMAR BOINAPALLY,Telangana Rashtra Samithi,KARIMNAGAR,1125691,1,,Andhra Pradesh,505783,2014
,,#999,,KALVAKUNTLA KAVITHA,Telangana Rashtra Samithi,NIZAMABAD,1033924,1,,Andhra Pradesh,439307,2014
,,#999,,B.B. PATIL,Telangana Rashtra Samithi,ZAHIRABAD,1094806,1,,Andhra Pradesh,508661,2014
,,#999,,KALVAKUNTLA CHANDRASEKHAR RAO,Telangana Rashtra Samithi,MEDAK,1191096,1,,Andhra Pradesh,657492,2014
,,#4bacc6,,CH.MALLA REDDY,Telugu Desam,MALKAJGIRI,1620397,1,,Andhra Pradesh,523336,2014
,,#FB7B0D,,BANDARU DATTATREYA,Bharatiya Janata Party,SECUNDRABAD,1003769,1,,Andhra Pradesh,438271,2014
,,#999,,ASADUDDIN OWAISI,All India Majlis-E-Ittehadul Muslimeen,HYDERABAD,971421,1,,Andhra Pradesh,513868,2014
,,#999,,KONDA VISHWESHWAR REDDY,Telangana Rashtra Samithi,CHELVELLA,1315862,1,,Andhra Pradesh,435077,2014
,,#999,,AP JITHENDER REDDY,Telangana Rashtra Samithi,MAHBUBNAGAR,1014800,1,,Andhra Pradesh,334228,2014
,,#019733,,YELLAIAH NANDI,Indian National Congress,NAGARKURNOOL,1108968,1,,Andhra Pradesh,420075,2014
,,#019733,,GUTHA SUKHENDER REDDY,Indian National Congress,NALGONDA,1189399,1,,Andhra Pradesh,472093,2014
,,#999,,DR. BOORA NARSAIAH GOUD,Telangana Rashtra Samithi,BHONGIR,1211943,1,,Andhra Pradesh,448245,2014
,,#999,,KADIYAM SRIHARI,Telangana Rashtra Samithi,WARANGAL,1174631,1,,Andhra Pradesh,661639,2014
,,#999,,PROF. AZMEERA SEETARAM NAIK,Telangana Rashtra Samithi,MAHABUBABAD,1124370,1,,Andhra Pradesh,320569,2014
,,#999,,PONGULETI  SRINIVASA REDDY,Yuvajana Sramika Rythu Congress Party,KHAMMAM,1182897,1,,Andhra Pradesh,421957,2014
,,#999,,KOTHAPALLI GEETHA,Yuvajana Sramika Rythu Congress Party,ARUKU,909614,1,,Andhra Pradesh,413191,2014
,,#4bacc6,,RAMMOHAN NAIDU KINJARAPU,Telugu Desam,SRIKAKULAM,1051446,1,,Andhra Pradesh,556163,2014
,,#4bacc6,,ASHOK GAJAPATHI RAJU PUSAPATI,Telugu Desam,VIZIANAGARAM,1120316,1,,Andhra Pradesh,536549,2014
,,#FB7B0D,,KAMBHAMPATI HARI BABU,Bharatiya Janata Party,VISAKHAPATNAM,1163558,1,,Andhra Pradesh,566832,2014
,,#4bacc6,,MUTTAMSETTI SRINIVASA RAO (AVANTHI),Telugu Desam,ANAKAPALLI,1148072,1,,Andhra Pradesh,568463,2014
,,#4bacc6,,THOTA NARASIMHAM,Telugu Desam,KAKINADA,1099999,1,,Andhra Pradesh,514402,2014
,,#4bacc6,,DR PANDULA RAVINDRA BABU,Telugu Desam,AMALAPURAM,1120927,1,,Andhra Pradesh,594547,2014
,,#4bacc6,,MURALI MOHAN MAGANTI,Telugu Desam,RAJAHMUNDRY,1154381,1,,Andhra Pradesh,630573,2014
,,#FB7B0D,,GOKARAJU GANGA RAJU,Bharatiya Janata Party,NARSAPURAM,1088951,1,,Andhra Pradesh,540306,2014
,,#4bacc6,,MAGANTI VENKATESWARA RAO (BABU),Telugu Desam,ELURU,1201696,1,,Andhra Pradesh,623471,2014
,,#4bacc6,,KONAKALLA NARAYANA RAO,Telugu Desam,MACHILIPATNAM,1141065,1,,Andhra Pradesh,587280,2014
,,#4bacc6,,KESINENI SRINIVAS,Telugu Desam,VIJAYAWADA,1195075,1,,Andhra Pradesh,592696,2014
,,#4bacc6,,JAYADEV GALLA,Telugu Desam,GUNTUR,1244926,1,,Andhra Pradesh,618417,2014
,,#4bacc6,,SAMBASIVA RAO RAYAPATI,Telugu Desam,NARASARAOPET,1282058,1,,Andhra Pradesh,632464,2014
,,#4bacc6,,MALYADRI SRIRAM,Telugu Desam,BAPATLA,1184634,1,,Andhra Pradesh,578145,2014
,,#999,,Y.V.SUBBA REDDY,Yuvajana Sramika Rythu Congress Party,ONGOLE,1208225,1,,Andhra Pradesh,589960,2014
,,#999,,S.P.Y REDDY,Yuvajana Sramika Rythu Congress Party,NANDYAL,1204956,1,,Andhra Pradesh,622411,2014
,,#999,,BUTTA RENUKA,Yuvajana Sramika Rythu Congress Party,KURNOOL,1065732,1,,Andhra Pradesh,472782,2014
,,#4bacc6,,J.C. DIVAKAR REDDI,Telugu Desam,ANANTAPUR,1205054,1,,Andhra Pradesh,606509,2014
,,#4bacc6,,KRISTAPPA NIMMALA,Telugu Desam,HINDUPUR,1177257,1,,Andhra Pradesh,604291,2014
,,#999,,Y.S. AVINASH REDDY,Yuvajana Sramika Rythu Congress Party,KADAPA,1200662,1,,Andhra Pradesh,671983,2014
,,#999,,MEKAPATI RAJAMOHAN REDDY,Yuvajana Sramika Rythu Congress Party,NELLORE,1187648,1,,Andhra Pradesh,576396,2014
,,#999,,VARAPRASAD RAO VELAGAPALLI,Yuvajana Sramika Rythu Congress Party,TIRUPATI,1213064,1,,Andhra Pradesh,580376,2014
,,#999,,P.V.MIDHUN REDDY,Yuvajana Sramika Rythu Congress Party,RAJAMPET,1158317,1,,Andhra Pradesh,601752,2014
,,#4bacc6,,NARAMALLI SIVAPRASAD,Telugu Desam,CHITTOOR,1198915,1,,Andhra Pradesh,594862,2014
,,#FB7B0D,,KIREN RIJIJU,Bharatiya Janata Party,ARUNACHAL WEST,335665,1,,Arunachal Pradesh,169367,2014
,,#019733,,NINONG ERING,Indian National Congress,ARUNACHAL EAST,261291,1,,Arunachal Pradesh,118455,2014
,,#999,,RADHESHYAM BISWAS,All India United Democratic Front,KARIMGANJ,886920,1,,Assam,362866,2014
,,#019733,,SUSHMITA DEV,Indian National Congress,SILCHAR,799830,1,,Assam,336451,2014
,,#019733,,BIREN SINGH ENGTI,Indian National Congress,AUTONOMOUS DISTRICT,543280,1,,Assam,213152,2014
,,#999,,BADRUDDIN AJMAL,All India United Democratic Front,DHUBRI,1369624,1,,Assam,592569,2014
,,#95b3d7,,NABA KUMAR SARANIA (HIRA),Independent,KOKRAJHAR,1223869,1,,Assam,634428,2014
,,#999,,SIRAJ UDDIN AJMAL,All India United Democratic Front,BARPETA,1205863,1,,Assam,394702,2014
,,#FB7B0D,,BIJOYA CHAKRAVARTY,Bharatiya Janata Party,GAUHATI,1511729,1,,Assam,764985,2014
,,#FB7B0D,,RAMEN DEKA,Bharatiya Janata Party,MANGALDOI,1233237,1,,Assam,486357,2014
,,#FB7B0D,,RAM PRASAD SARMAH,Bharatiya Janata Party,TEZPUR,980688,1,,Assam,446511,2014
,,#FB7B0D,,RAJEN GOHAIN,Bharatiya Janata Party,NOWGONG,1230074,1,,Assam,494146,2014
,,#019733,,GOURAV GOGOI,Indian National Congress,KALIABOR,1166490,1,,Assam,443315,2014
,,#FB7B0D,,KAMAKHYA PRASAD TASA,Bharatiya Janata Party,JORHAT,931336,1,,Assam,456420,2014
,,#FB7B0D,,RAMESWAR TELI,Bharatiya Janata Party,DIBRUGARH,890968,1,,Assam,494364,2014
,,#FB7B0D,,SARBANANDA SONOWAL,Bharatiya Janata Party,LAKHIMPUR,1111975,1,,Assam,612543,2014
,,#FB7B0D,,SATISH CHANDRA DUBEY,Bharatiya Janata Party,VALMIKI NAGAR,900114,1,,Bihar,364011,2014
,,#FB7B0D,,DR. SANJAY JAISWAL,Bharatiya Janata Party,PASCHIM CHAMPARAN,854800,1,,Bihar,371232,2014
,,#FB7B0D,,RADHA MOHAN SINGH,Bharatiya Janata Party,PURVI CHAMPARAN,822671,1,,Bihar,400452,2014
,,#FB7B0D,,RAMA DEVI,Bharatiya Janata Party,SHEOHAR,842894,1,,Bihar,372506,2014
,,#999,,RAM KUMAR SHARMA,Rashtriya Lok Samta Party,SITAMARHI,900588,1,,Bihar,411265,2014
,,#FB7B0D,,HUKM DEO NARAYAN YADAV,Bharatiya Janata Party,MADHUBANI,860453,1,,Bihar,358040,2014
,,#FB7B0D,,BIRENDRA KUMAR CHAUDHARY,Bharatiya Janata Party,JHANJHARPUR,941249,1,,Bihar,335481,2014
,,#019733,,RANJEET RANJAN,Indian National Congress,SUPAUL,970528,1,,Bihar,332927,2014
,,#999,,TASLEEM UDDIN,Rashtriya Janata Dal,ARARIA,975811,1,,Bihar,407978,2014
,,#019733,,MOHAMMAD ASRARUL HAQUE,Indian National Congress,KISHANGANJ,928490,1,,Bihar,493461,2014
,,#999,,TARIQ ANWAR,Nationalist Congress Party,KATIHAR,977830,1,,Bihar,431292,2014
,,#8064a2,,SANTOSH KUMAR,Janata Dal  (United),PURNIA,1017732,1,,Bihar,418826,2014
,,#999,,RAJESH RANJAN @ PAPPU YADAV,Rashtriya Janata Dal,MADHEPURA,1034799,1,,Bihar,368937,2014
,,#FB7B0D,,KIRTI AZAD,Bharatiya Janata Party,DARBHANGA,828342,1,,Bihar,314949,2014
