party,state,constituency,poll_date,name,age,gender,education,category,assets,criminal_cases,color,party_name
SP,Uttar Pradesh,Deoria,12-05-2014,baleshwaryadav,-, -,-,-,-,-,#B15928,Samajwadi Party
BJP,Jharkhand,Jamshedpur,17-04-2014,bidyutbaranmahato,-, -,-,-,-,-,#FB7B0D,Bharatiya Janata Party
JDS,Maharashtra,Hingoli,17-04-2014,desaipandurangdevrao,-, -,-,-,-,-,#8064a2,Janata Dal  (Secular)
SWABHIMANI PAKSHA,Maharashtra,Madha,17-04-2014,sadabhauramchandrakhot,-, -,-,-,-,-,,Swabhimani Paksha
NCP,Maharashtra,Satara,17-04-2014,shrimantchhudayanrajepratapsinhabhonsale,-, -,-,-,-,-,,Nationalist Congress Party
SP,Uttar Pradesh,Nagina,17-04-2014,yashvirsingh,-, -,-,-,-,-,#B15928,Samajwadi Party
CPIM,Kerala,Malappuram,10-04-2014,pksainaba,-, -,-,-,-,-,#DE0000,Communist Party of India  (Marxist)
INC,Madhya Pradesh,Hoshangabad,10-04-2014,devendrapatelguddubhaiya,-, -,-,-,-,-,#019733,Indian National Congress
INC,Jharkhand,Chatra,10-04-2014,dhirajprasadsahu,-, -,-,-,-,-,#019733,Indian National Congress
INC,Karnataka,Bangalore South,17-04-2014,nandannilekani,58,Male,Graduate Professional,GEN,77102957219,0,#019733,Indian National Congress
IND,West Bengal,Jadavpur,12-05-2014,shamalidas,56,Female,8th,GEN,20000060000,0,,Independent
IND,West Bengal,Kolkata Dakshin,12-05-2014,shamalidas,56,Female,8th,GEN,20000060000,0,,Independent
JDU,Bihar,Jahanabad,17-04-2014,anilkumarsharma,50,Male,Doctorate,GEN,8498803720,1,#8064a2,Janata Dal  (United)
TDP,Andhra Pradesh,Guntur,07-05-2014,jayadevgalla,48,Male,Graduate,GEN,6830581361,0,#4bacc6,Telugu Desam
YUVAJANA SRAMIKA RYTHU CONGRESS PARTY,Andhra Pradesh,Narasaraopet,07-05-2014,ayodhyaramireddyalla,50,Male,Post Graduate,GEN,6543381756,1,,Yuvajana Sramika Rythu Congress Party
TRS,Andhra Pradesh,Chevella,30-04-2014,kondavishweshwarreddy,54,Male,Post Graduate,GEN,5286230210,0,,Telangana Rashtra Samithi
TDP,Andhra Pradesh,Khammam,30-04-2014,namanageswararao,56,Male,12th,GEN,3382293440,1,#4bacc6,Telugu Desam
INC,Haryana,Kurukshetra,10-04-2014,naveenjindal,44,Male,Post Graduate,GEN,3083154000,2,#019733,Indian National Congress
IND,Assam,Tezpur,07-04-2014,monikumarsubba,56,Male,8th,GEN,3067535137,2,,Independent
BJP,Andhra Pradesh,Narsapuram,07-05-2014,gokarajugangaraju,69,Male,Graduate,GEN,2883567122,1,#FB7B0D,Bharatiya Janata Party
INC,Tamil Nadu,Kanniyakumari,24-04-2014,vasanthakumarh,63,Male,Post Graduate,GEN,2857786803,5,#019733,Indian National Congress
INC,Andhra Pradesh,Peddapalle,30-04-2014,drgaddamvivekanand,56,Male,Graduate Professional,GEN,2665292981,1,#019733,Indian National Congress
INC,Andhra Pradesh,Nellore,07-05-2014,vakatinarayanareddy,51,Male,Graduate,GEN,2513866365,0,#019733,Indian National Congress
YUVAJANA SRAMIKA RYTHU CONGRESS PARTY,Andhra Pradesh,Kurnool,07-05-2014,buttarenuka,42,Female,10th,GEN,2426240513,1,,Yuvajana Sramika Rythu Congress Party
JDS,Karnataka,Bangalore Rural,17-04-2014,rprabhakarareddy,43,Male,Graduate,GEN,2243612066,0,#8064a2,Janata Dal  (Secular)
INC,Madhya Pradesh,Chhindwara,10-04-2014,kamalnath,67,Male,Graduate,GEN,2069080434,0,#019733,Indian National Congress
NCP,Maharashtra,Bhandara-Gondiya,10-04-2014,patelprafulmanoharbhai,57,Male,Graduate,GEN,1959685779,0,,Nationalist Congress Party
AAP,Karnataka,Bangalore Central,17-04-2014,vbalakrishnan,49,Male,Graduate Professional,GEN,1894253519,0,,Aam Aadmi Party
BJP,Uttar Pradesh,Amroha,17-04-2014,kanwarsinghtanwar,52,Male,5th,GEN,1788430770,0,#FB7B0D,Bharatiya Janata Party
BJP,Uttar Pradesh,Mathura,24-04-2014,deolhemamalinidharmendra,65,Female,Doctorate,GEN,1782015620,0,#FB7B0D,Bharatiya Janata Party
BJP,Andhra Pradesh,Medak,30-04-2014,narendranathchaganla,49,Male,10th,GEN,1764805829,13,#FB7B0D,Bharatiya Janata Party
JDS,Karnataka,Chikkballapur,17-04-2014,hdkumaraswamy,54,Male,Graduate,GEN,1677777589,1,#8064a2,Janata Dal  (Secular)
BJP,Uttarakhand,Tehri Garhwal,07-05-2014,malarajyalaxmishah,64,Female,12th,GEN,1662109875,0,#FB7B0D,Bharatiya Janata Party
NCP,Maharashtra,Raver,24-04-2014,jainmanishishwarlal,45,Male,Graduate,GEN,1515146765,7,,Nationalist Congress Party
BJP,Bihar,Purnia,24-04-2014,udaysinghurfpappusingh,61,Male,12th,GEN,1466364725,4,#FB7B0D,Bharatiya Janata Party
SAD,Punjab,Fatehgarh Sahib,30-04-2014,kulwantsingh,52,Male,10th,GEN,1396118874,0,,Shiromani Akali Dal
YUVAJANA SRAMIKA RYTHU CONGRESS PARTY,Andhra Pradesh,Vijayawada,07-05-2014,rajendraprasadkoneru,63,Male,Graduate,GEN,1377963388,1,,Yuvajana Sramika Rythu Congress Party
BJD,Orissa,Puri,17-04-2014,pinakimishra,54,Male,Graduate Professional,GEN,1370991203,0,#000000,Biju Janata Dal
BJP,Bihar,Patna Sahib,17-04-2014,shatrughansinha,67,Male,Graduate,GEN,1317405961,1,#FB7B0D,Bharatiya Janata Party
IND,Meghalaya,Shillong,09-04-2014,denissiangshai,49,Male,Graduate,GEN,1287025457,0,,Independent
TDP,Andhra Pradesh,Vijayawada,07-05-2014,srinivaskesineni,48,Male,10th,GEN,1284122669,3,#4bacc6,Telugu Desam
TDP,Andhra Pradesh,Nellore,07-05-2014,adalaprabhakarareddy,64,Male,12th,GEN,1282585640,0,#4bacc6,Telugu Desam
TDP,Andhra Pradesh,Nalgonda,30-04-2014,terachinnapareddy,50,Male,Doctorate,GEN,1269815389,5,#4bacc6,Telugu Desam
YUVAJANA SRAMIKA RYTHU CONGRESS PARTY,Andhra Pradesh,Narsapuram,07-05-2014,vankaravindranathsosatyanarayana,53,Male,12th,GEN,1267907245,0,,Yuvajana Sramika Rythu Congress Party
SP,Uttar Pradesh,Etah,24-04-2014,kunwardevendrasinghyadav,65,Male,Doctorate,GEN,1249971797,1,#B15928,Samajwadi Party
INC,Punjab,Anandpur Sahib,30-04-2014,ambikasoni,71,Female,Post Graduate,GEN,1180035973,0,#019733,Indian National Congress
SP,Bihar,Bhagalpur,24-04-2014,purushottamchoubey,47,Male,10th,GEN,1156393030,2,#B15928,Samajwadi Party
INC,National Capital Territory Of Delhi,Chandni Chowk,10-04-2014,kapilsibal,65,Male,Graduate Professional,GEN,1144747216,0,#019733,Indian National Congress
NCP,Maharashtra,Baramati,17-04-2014,supriyasule,44,Female,Graduate,GEN,1139090851,0,,Nationalist Congress Party
BJP,Punjab,Amritsar,30-04-2014,arunjaitley,61,Male,Graduate Professional,GEN,1130216000,0,#FB7B0D,Bharatiya Janata Party
INC,Haryana,Bhiwani-Mahendragarh,10-04-2014,shrutichoudhry,38,Female,Graduate Professional,GEN,1083115000,0,#019733,Indian National Congress
SAD,Punjab,Bathinda,30-04-2014,harsimratkaurbadal,47,Female,10th,GEN,1081664910,0,,Shiromani Akali Dal
BJP,Maharashtra,Mumbai North Central,24-04-2014,poonammahajanaliaspoonamvajendlarao,33,Female,Others,GEN,1080867626,0,#FB7B0D,Bharatiya Janata Party
BJP,Tamil Nadu,Vellore,24-04-2014,shanmugam-ac,63,Male,Graduate Professional,GEN,1061039972,0,#FB7B0D,Bharatiya Janata Party
TRS,Andhra Pradesh,Zahirabad,30-04-2014,bbpatil,58,Male,Graduate,GEN,1023173039,0,,Telangana Rashtra Samithi
INC,Karnataka,Uttara Kannada,17-04-2014,deshpandeprashanth,37,Male,Post Graduate,GEN,999522016,0,#019733,Indian National Congress
JKPDP,Jammu Kashmir,Srinagar,30-04-2014,tariqhameedkarra,58,Male,Graduate Professional,GEN,984556436,0,,Jammu & Kashmir Peoples Democratic Party
JDS,Karnataka,Belgaum,17-04-2014,nasirpapulsabbagwan,56,Male,12th,GEN,962297866,0,#8064a2,Janata Dal  (Secular)
AIADMK,Tamil Nadu,Sriperumbudur,24-04-2014,ramachandran-knthiru,59,Male,Post Graduate,GEN,936721057,0,#9DBC2A,All India Anna Dravida Munnetra Kazhagam
JDU,Bihar,Paschim Champaran,12-05-2014,sriprakshjha,61,Male,12th,GEN,925480118,1,#8064a2,Janata Dal  (United)
INC,Uttar Pradesh,Allahabad,07-05-2014,nandgopalguptanandi,40,Male,10th,GEN,881714000,7,#019733,Indian National Congress
INC,Maharashtra,Pune,17-04-2014,drvishwajeetpatangraokadam,33,Male,Doctorate,GEN,874957697,0,#019733,Indian National Congress
INC,Punjab,Amritsar,30-04-2014,captainamarindersingh,72,Male,Graduate,GEN,863564071,3,#019733,Indian National Congress
INC,Punjab,Patiala,30-04-2014,preneetkaur,69,Female,Graduate,GEN,863564071,0,#019733,Indian National Congress
INC,Karnataka,Bangalore Rural,17-04-2014,dksuresh,47,Male,12th,GEN,858713138,7,#019733,Indian National Congress
IND,Karnataka,Bangalore Central,17-04-2014,dhananjayahh,42,Male,12th,GEN,809580000,1,,Independent
JDS,Karnataka,Bangalore Central,17-04-2014,nandinialva,52,Female,Graduate,GEN,807875641,3,#8064a2,Janata Dal  (Secular)
BJP,Gujarat,Ahmedabad East,30-04-2014,pareshdahyalalrawal,59,Male,12th,GEN,795211576,0,#FB7B0D,Bharatiya Janata Party
YUVAJANA SRAMIKA RYTHU CONGRESS PARTY,Andhra Pradesh,Guntur,07-05-2014,balashowryvallabhaneni,45,Male,Graduate,GEN,794017805,0,,Yuvajana Sramika Rythu Congress Party
BJP,Tamil Nadu,Perambalur,24-04-2014,parivendarpachamuthu-tr,72,Male,Post Graduate,GEN,776948435,1,#FB7B0D,Bharatiya Janata Party
BJP,Gujarat,Navsari,30-04-2014,patilchandrakantraghunath,59,Male,10th,GEN,744761133,7,#FB7B0D,Bharatiya Janata Party
INC,Andhra Pradesh,Mahabubabad,30-04-2014,pbalram,49,Male,Post Graduate,GEN,737144941,1,#019733,Indian National Congress
YUVAJANA SRAMIKA RYTHU CONGRESS PARTY,Andhra Pradesh,Ongole,07-05-2014,yarramvenkatasubbareddy,53,Male,Post Graduate,GEN,735451548,0,,Yuvajana Sramika Rythu Congress Party
BJP,Rajasthan,Tonk-Sawai Madhopur,24-04-2014,sukhbirsinghjaunapuria,56,Male,12th,GEN,714124612,0,#FB7B0D,Bharatiya Janata Party
JDS,Karnataka,Tumkur,17-04-2014,akrishnappa,68,Male,Graduate,GEN,701833242,0,#8064a2,Janata Dal  (Secular)
INC,Madhya Pradesh,Indore,24-04-2014,satyanarayanpatel,46,Male,12th,GEN,699196061,0,#019733,Indian National Congress
BJP,Haryana,Karnal,10-04-2014,ashwinikumar,57,Male,Graduate,GEN,698638135,6,#FB7B0D,Bharatiya Janata Party
AIUDF,Assam,Barpeta,24-04-2014,sirajuddinajmal,57,Male,Graduate,GEN,670806607,0,,All India United Democratic Front
BJP,Punjab,Gurdaspur,30-04-2014,vinodkhanna,68,Male,Graduate,GEN,669343376,0,#FB7B0D,Bharatiya Janata Party
INC,Andhra Pradesh,Bhongir,30-04-2014,komatireddyrajgopalreddy,46,Male,Graduate,GEN,667095133,0,#019733,Indian National Congress
SHS,Maharashtra,Maval,17-04-2014,barneshrirangchandu,50,Male,8th,GEN,665047926,2,#F05A00,Shivsena
BJP,Tamil Nadu,Coimbatore,24-04-2014,radhakrishnan-cp,56,Male,Graduate,GEN,663198857,0,#FB7B0D,Bharatiya Janata Party
INC,Rajasthan,Jalore,17-04-2014,anjanaudailal,64,Male,12th,GEN,658610000,0,#019733,Indian National Congress
IND,Andhra Pradesh,Visakhapatnam,07-05-2014,gedelakrishnarao,60,Male,Post Graduate,GEN,658118000,0,,Independent
INC,Maharashtra,Mumbai North Central,24-04-2014,duttpriyasunil,48,Female,Graduate,GEN,655093802,0,#019733,Indian National Congress
INC,Tamil Nadu,Theni,24-04-2014,aaronrashid-jm,65,Male,12th,GEN,649632943,0,#019733,Indian National Congress
SP,West Bengal,Raiganj,24-04-2014,sudiipranjansen,51,Male,Others,GEN,649554210,0,#B15928,Samajwadi Party
INC,Karnataka,Davanagere,17-04-2014,ssmallikarjun,46,Male,Graduate,GEN,645637999,6,#019733,Indian National Congress
SP,Maharashtra,Mumbai North Central,24-04-2014,abufarhanazmi,33,Male,12th,GEN,637688791,0,#B15928,Samajwadi Party
INC,Uttar Pradesh,Unnao,30-04-2014,annutandon,56,Female,Graduate,GEN,636029024,1,#019733,Indian National Congress
TDP,Andhra Pradesh,Chevella,30-04-2014,tullaveerender,31,Male,Post Graduate,GEN,623975606,0,#4bacc6,Telugu Desam
INC,Tamil Nadu,Coimbatore,24-04-2014,prabhu-r,66,Male,Post Graduate,GEN,609497080,0,#019733,Indian National Congress
INC,Tamil Nadu,Sivaganga,24-04-2014,kartipchidambaram,42,Male,Graduate Professional,GEN,596685048,0,#019733,Indian National Congress
TDP,Andhra Pradesh,Narasaraopet,07-05-2014,rayapatisambasivarao,70,Male,Graduate,GEN,595838093,2,#4bacc6,Telugu Desam
INC,Rajasthan,Nagaur,17-04-2014,drjyotimirdha,41,Female,Graduate Professional,GEN,582676804,0,#019733,Indian National Congress
BJP,Karnataka,Haveri,17-04-2014,udasishivakumarchannabasappa,47,Male,Graduate Professional,GEN,576693538,0,#FB7B0D,Bharatiya Janata Party
INC,Uttar Pradesh,Rampur,17-04-2014,nawabkazimalikhan,53,Male,Post Graduate,GEN,571146438,0,#019733,Indian National Congress
INC,Tamil Nadu,Tiruchirappalli,24-04-2014,sarubalarthondaiman,55,Female,Post Graduate,GEN,570772432,0,#019733,Indian National Congress
BJD,Orissa,Balasore,17-04-2014,rabindrakumarjena,46,Male,Post Graduate,GEN,570139716,0,#000000,Biju Janata Dal
BJP,Jharkhand,Hazaribagh,17-04-2014,jayantsinha,50,Male,Post Graduate,GEN,556754579,0,#FB7B0D,Bharatiya Janata Party
INC,Madhya Pradesh,Ujjain,24-04-2014,premchandguddu,46,Male,10th,GEN,535213275,3,#019733,Indian National Congress
IND,Maharashtra,Mumbai South Central,24-04-2014,shindesarjeraomahadev,58,Male,Post Graduate,GEN,535181794,0,,Independent
IND,Himachal Pradesh,Hamirpur,07-05-2014,devrajbhardwaj,61,Male,Others,GEN,512130100,0,,Independent
AAP,Maharashtra,Mumbai South,24-04-2014,meeraashishsanyal,52,Female,Post Graduate,GEN,509461553,0,,Aam Aadmi Party
BJP,Karnataka,Bangalore Rural,17-04-2014,pmuniraju,35,Male,12th,GEN,505854419,0,#FB7B0D,Bharatiya Janata Party
INC,Maharashtra,Dhule,24-04-2014,amrishbhairasiklalpatel,62,Male,8th,GEN,504197656,21,#019733,Indian National Congress
BJD,Orissa,Kandhamal,10-04-2014,hemendrachandrasingh,46,Male,Graduate,GEN,503907437,2,#000000,Biju Janata Dal
INC,Karnataka,Bagalkot,17-04-2014,ajaykumarsarnaik,57,Male,Graduate,GEN,501321313,0,#019733,Indian National Congress
IND,Maharashtra,Bhiwandi,24-04-2014,navidhasanmomin,36,Male,Graduate,GEN,500157500,1,,Independent
TDP,Andhra Pradesh,Kadapa,07-05-2014,srinivasareddyreddeppagari,46,Male,12th,GEN,497543411,0,#4bacc6,Telugu Desam
INC,Meghalaya,Shillong,09-04-2014,vincenthpala,46,Male,Graduate Professional,GEN,497108058,0,#019733,Indian National Congress
INC,Maharashtra,Mumbai North West,24-04-2014,kamatgurudasvasant,59,Male,Graduate Professional,GEN,488871453,0,#019733,Indian National Congress
TDP,Andhra Pradesh,Malkajgiri,30-04-2014,chmallareddy,56,Male,12th,GEN,488525332,0,#4bacc6,Telugu Desam
BJP,Karnataka,Bangalore Central,17-04-2014,pcmohan,50,Male,12th,GEN,475796999,2,#FB7B0D,Bharatiya Janata Party
BJP,Karnataka,Chikkballapur,17-04-2014,bnbachhegouda,72,Male,Graduate Professional,GEN,475228512,0,#FB7B0D,Bharatiya Janata Party
BJP,Uttar Pradesh,Gautam Budhha Nagar,10-04-2014,maheshsharma,54,Male,Graduate Professional,GEN,473797545,0,#FB7B0D,Bharatiya Janata Party
BJP,Uttar Pradesh,Allahabad,07-05-2014,shyamacharangupta,69,Male,Graduate Professional,GEN,472851707,0,#FB7B0D,Bharatiya Janata Party
INC,Andhra Pradesh,Ongole,07-05-2014,darisiveeravenkatapavankumardarisipavanakumar,52,Male,Graduate Professional,GEN,464329120,0,#019733,Indian National Congress
NCP,Maharashtra,Kolhapur,17-04-2014,dhananjaybhimraomahadik,42,Male,Graduate,GEN,448882000,1,,Nationalist Congress Party
AIUDF,Assam,Dhubri,24-04-2014,badruddinajmal,50,Male,Others,GEN,432748134,1,,All India United Democratic Front
INC,Madhya Pradesh,Jabalpur,10-04-2014,vivekkrishnatankha,58,Male,Graduate Professional,GEN,423720471,0,#019733,Indian National Congress
JMM,Bihar,Jamui,10-04-2014,upendraravidas,35,Male,10th,GEN,421280000,0,,Jharkhand Mukti Morcha
INC,Punjab,Bathinda,30-04-2014,manpreetsinghbadalsogurdassingh,52,Male,Graduate Professional,GEN,421140137,0,#019733,Indian National Congress
YUVAJANA SRAMIKA RYTHU CONGRESS PARTY,Andhra Pradesh,Hindupur,07-05-2014,duddukuntasreedharreddy,43,Male,Graduate,GEN,420913035,0,,Yuvajana Sramika Rythu Congress Party
BJP,Karnataka,Belgaum,17-04-2014,sureshangadi,58,Male,Graduate Professional,GEN,417003065,1,#FB7B0D,Bharatiya Janata Party
INC,Jharkhand,Hazaribagh,17-04-2014,saurabhnarainsingh,39,Male,Post Graduate,GEN,415506982,2,#019733,Indian National Congress
INC,Dadra Nagar Haveli,Dadra Nagar Haveli,30-04-2014,delkarmohanbhaisanjibhai,51,Male,Graduate,GEN,414613478,0,#019733,Indian National Congress
SP,Rajasthan,Jaipur Rural,17-04-2014,dhirajgurjar,35,Male,Post Graduate,GEN,413290807,0,#B15928,Samajwadi Party
INC,Maharashtra,Mumbai South,24-04-2014,deoramilindmurli,38,Male,Graduate,GEN,408001069,0,#019733,Indian National Congress
INC,Maharashtra,Nanded,17-04-2014,shrichavanashokraoshankarrao,55,Male,Post Graduate,GEN,388758910,0,#019733,Indian National Congress
INC,National Capital Territory Of Delhi,West Delhi,10-04-2014,mahabalmishra,59,Male,12th,GEN,388226286,1,#019733,Indian National Congress
AITC,Jharkhand,Giridih,17-04-2014,aasutoshverma,52,Male,Graduate Professional,GEN,384828136,0,#0C6965,All India Trinamool Congress
INC,Bihar,Sasaram,10-04-2014,meirakumar,68,Female,Post Graduate,GEN,384751309,0,#019733,Indian National Congress
APNA DAL,Uttar Pradesh,Pratapgarh,07-05-2014,kuwarharivanshsingh,64,Male,Graduate,GEN,383137665,5,,Apna Dal
BJP,Maharashtra,Beed,17-04-2014,mundegopinathraopandurang,66,Male,Graduate Professional,GEN,380072890,3,#FB7B0D,Bharatiya Janata Party
BJP,Uttar Pradesh,Pilibhit,17-04-2014,manekasanjaygandhi,57,Female,12th,GEN,374132826,1,#FB7B0D,Bharatiya Janata Party
AAP,Bihar,Darbhanga,30-04-2014,prabhatranjandas,56,Male,Doctorate,GEN,364642463,0,,Aam Aadmi Party
BJP,Maharashtra,Bhiwandi,24-04-2014,kapilmoreshwarpatil,53,Male,Graduate,GEN,363758831,0,#FB7B0D,Bharatiya Janata Party
YUVAJANA SRAMIKA RYTHU CONGRESS PARTY,Andhra Pradesh,Nellore,07-05-2014,mekapatirajamohanreddy,69,Male,Graduate Professional,GEN,361746068,2,,Yuvajana Sramika Rythu Congress Party
INLD,Haryana,Hisar,10-04-2014,dushyantchautala,26,Male,Graduate,GEN,361326990,0,,Indian National Lok Dal
INC,Haryana,Rohtak,10-04-2014,deependersingh,36,Male,Post Graduate,GEN,358749354,0,#019733,Indian National Congress
BJP,Uttar Pradesh,Sultanpur,07-05-2014,ferozevarungandhi,34,Male,Post Graduate,GEN,357318699,0,#FB7B0D,Bharatiya Janata Party
YUVAJANA SRAMIKA RYTHU CONGRESS PARTY,Andhra Pradesh,Rajahmundry,07-05-2014,bodduvenkataramanachowdary,39,Male,Post Graduate,GEN,356200864,0,,Yuvajana Sramika Rythu Congress Party
INC,Uttar Pradesh,Aonla,17-04-2014,saleemiqbalshervani,61,Male,Graduate,GEN,353932000,7,#019733,Indian National Congress
BJP,Rajasthan,Pali,17-04-2014,ppchoudhary,60,Male,Graduate Professional,GEN,353503467,0,#FB7B0D,Bharatiya Janata Party
BJP,National Capital Territory Of Delhi,New Delhi,10-04-2014,smtmeenakshilekhi,46,Female,Graduate Professional,GEN,349916470,0,#FB7B0D,Bharatiya Janata Party
INC,Himachal Pradesh,Mandi,07-05-2014,pratibhasingh,57,Female,Graduate,GEN,348210305,0,#019733,Indian National Congress
IND,Mizoram,Mizoram,11-04-2014,robertromawiaroyte,47,Male,Post Graduate,GEN,346499910,0,,Independent
YUVAJANA SRAMIKA RYTHU CONGRESS PARTY,Andhra Pradesh,Khammam,30-04-2014,ponguletisrinivasareddy,48,Male,12th,GEN,346150516,0,,Yuvajana Sramika Rythu Congress Party
INC,Uttar Pradesh,Sultanpur,07-05-2014,ameetasingh,51,Female,Doctorate,GEN,346033232,0,#019733,Indian National Congress
INC,Maharashtra,Wardha,10-04-2014,meghesagardattatraya,43,Male,Graduate,GEN,340138817,0,#019733,Indian National Congress
IND,Maharashtra,Ahmednagar,17-04-2014,kolsepatilbabangangadhar,73,Male,Graduate Professional,GEN,337159952,3,,Independent
BJP,Chandigarh,Chandigarh,10-04-2014,smtkirronkher,61,Female,Post Graduate,GEN,335343871,0,#FB7B0D,Bharatiya Janata Party
SP,Uttar Pradesh,Aligarh,10-04-2014,zafaralam,69,Male,Graduate Professional,GEN,331958000,0,#B15928,Samajwadi Party
INC,Madhya Pradesh,Guna,17-04-2014,jyotiradityamscindia,43,Male,Post Graduate,GEN,330888751,0,#019733,Indian National Congress
INC,Madhya Pradesh,Tikamgarh,17-04-2014,kamleshkumar,36,Male,Doctorate,GEN,329992919,0,#019733,Indian National Congress
AITC,Assam,Barpeta,24-04-2014,drpervezaliahmed,65,Male,Graduate Professional,GEN,327895738,0,#0C6965,All India Trinamool Congress
AAP,Tamil Nadu,Tiruppur,24-04-2014,rchakravarthirajagopalakrishnan,59,Male,Post Graduate,GEN,325925000,0,,Aam Aadmi Party
INC,Madhya Pradesh,Khandwa,24-04-2014,arunsubhashchandrayadav,40,Male,Graduate,GEN,318304270,2,#019733,Indian National Congress
NPF,Nagaland,Nagaland,09-04-2014,neiphiurio,63,Male,Graduate,GEN,315834264,0,,Naga Peoples Front
PATTALI MAKKAL KATCHI,Tamil Nadu,Dharmapuri,24-04-2014,anbumaniramadoss,45,Male,Graduate Professional,GEN,314378451,8,,Pattali Makkal Katchi
BJD,Orissa,Kendrapara,17-04-2014,sribaijayantpanda,50,Male,Graduate Professional,GEN,312432726,0,#000000,Biju Janata Dal
IND,Andhra Pradesh,Mahbubnagar,30-04-2014,ibrahimsyed,44,Male,12th,GEN,310625000,7,,Independent
BJP,Bihar,Sheohar,07-05-2014,ramadevi,65,Female,Post Graduate,GEN,308591850,5,#FB7B0D,Bharatiya Janata Party
INC,Rajasthan,Jodhpur,17-04-2014,chandreshkumari,69,Female,12th,GEN,307822286,0,#019733,Indian National Congress
AAP,Uttar Pradesh,Ghaziabad,10-04-2014,shaziailmimalik,43,Female,Post Graduate,GEN,303342609,1,,Aam Aadmi Party
INC,Andhra Pradesh,Nizamabad,30-04-2014,madhuyaskhigoud,56,Male,Post Graduate,GEN,301357021,0,#019733,Indian National Congress
INC,Bihar,Aurangabad,10-04-2014,nikhilkumar,72,Male,Post Graduate,GEN,297302441,0,#019733,Indian National Congress
BJP,Haryana,Faridabad,10-04-2014,krishanpal,57,Male,Graduate Professional,GEN,296440144,0,#FB7B0D,Bharatiya Janata Party
IND,Uttarakhand,Hardwar,07-05-2014,jaisingh,55,Male,Graduate,GEN,295194000,0,,Independent
SP,Uttar Pradesh,Muzaffarnagar,10-04-2014,virendrasingh,61,Male,Post Graduate,GEN,293622871,2,#B15928,Samajwadi Party
TDP,Andhra Pradesh,Zahirabad,30-04-2014,kmadanmohanrao,44,Male,Post Graduate,GEN,291223038,0,#4bacc6,Telugu Desam
INC,Rajasthan,Jhalawar-Baran,17-04-2014,pramodkumar,49,Male,12th,GEN,290302756,0,#019733,Indian National Congress
INC,Madhya Pradesh,Gwalior,17-04-2014,ashoksingh,51,Male,Graduate,GEN,288174756,0,#019733,Indian National Congress
NCP,Gujarat,Porbandar,30-04-2014,jadejakandhalbhaisarmanbhai,42,Male,8th,GEN,283945804,9,,Nationalist Congress Party
BJP,Tamil Nadu,Pollachi,24-04-2014,eswaraner,52,Male,Graduate Professional,GEN,283641697,0,#FB7B0D,Bharatiya Janata Party
SP,Uttar Pradesh,Kannauj,24-04-2014,dimpleyadav,36,Female,Graduate,GEN,280516418,0,#B15928,Samajwadi Party
INC,Rajasthan,Kota,17-04-2014,ijyarajsingh,49,Male,Post Graduate,GEN,280354736,0,#019733,Indian National Congress
BJP,Karnataka,Tumkur,17-04-2014,gsbasavaraj,73,Male,Graduate Professional,GEN,275785995,0,#FB7B0D,Bharatiya Janata Party
INC,Uttar Pradesh,Bareilly,17-04-2014,praveensingharon,55,Male,Graduate Professional,GEN,274576248,1,#019733,Indian National Congress
AAP,Uttar Pradesh,Lucknow,30-04-2014,syedjawedahmadjafri,52,Male,12th,GEN,266571149,0,,Aam Aadmi Party
IND,Maharashtra,Madha,17-04-2014,mohite-patilpratapsinhshankarrao,58,Male,Graduate,GEN,262989287,1,,Independent
INC,Jharkhand,Lohardaga,10-04-2014,rameshwaroraon,67,Male,Doctorate,GEN,262697987,0,#019733,Indian National Congress
SP,Uttar Pradesh,Shrawasti,07-05-2014,atiqahmad,51,Male,10th,GEN,259378861,42,#B15928,Samajwadi Party
INC,Jharkhand,Ranchi,17-04-2014,subodhkantsahai,60,Male,Graduate Professional,GEN,258895068,1,#019733,Indian National Congress
AAP,Gujarat,Gandhinagar,30-04-2014,mehtariturajgautamchand,47,Male,Graduate,GEN,257990872,0,,Aam Aadmi Party
INC,Madhya Pradesh,Satna,10-04-2014,ajayarjunsingh,58,Male,Post Graduate,GEN,254876883,2,#019733,Indian National Congress
SHS,Maharashtra,Shirur,17-04-2014,adhalraoshivajidattatrey,59,Male,Post Graduate,GEN,253598315,10,#F05A00,Shivsena
INC,Punjab,Firozpur,30-04-2014,suniljakhar,60,Male,Post Graduate,GEN,253069342,0,#019733,Indian National Congress
IND,Rajasthan,Dausa,24-04-2014,shivpalsinghgujjar,42,Male,12th,GEN,252107430,2,,Independent
BJP,Uttar Pradesh,Etah,24-04-2014,rajvirsingh,53,Male,Graduate Professional,GEN,251921157,0,#FB7B0D,Bharatiya Janata Party
SP,Karnataka,Chikkballapur,17-04-2014,robinmathewsnarekattu,48,Male,Post Graduate,GEN,251460907,0,#B15928,Samajwadi Party
BJP,Haryana,Gurgaon,10-04-2014,inderjitsingh,64,Male,Graduate Professional,GEN,250698763,0,#FB7B0D,Bharatiya Janata Party
IND,Tamil Nadu,Vellore,24-04-2014,sivaprakasam-rs,58,Male,12th,GEN,250500000,1,,Independent
INC,Karnataka,Bangalore North,17-04-2014,cnarayanaswamy,65,Male,Post Graduate,GEN,247952597,0,#019733,Indian National Congress
